geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
State,NA,District of Columbia,All,17,2010,2009,NA,NA,91
State,NA,Florida,All,17,2010,2009,NA,NA,3198
State,NA,Georgia,All,17,2010,2009,NA,NA,1287
State,NA,Hawaii,All,17,2010,2009,NA,NA,187
State,NA,Idaho,All,17,2010,2009,NA,NA,191
State,NA,Illinois,All,17,2010,2009,NA,NA,1797
State,NA,Indiana,All,17,2010,2009,NA,NA,1104
State,NA,Iowa,All,17,2010,2009,NA,NA,487
State,NA,Kansas,All,17,2010,2009,NA,NA,391
State,NA,Kentucky,All,17,2010,2009,NA,NA,838
State,NA,Louisiana,All,17,2010,2009,NA,NA,746
State,NA,Maine,All,17,2010,2009,NA,NA,249
State,NA,Maryland,All,17,2010,2009,NA,NA,890
State,NA,Massachusetts,All,17,2010,2009,NA,NA,985
State,NA,Michigan,All,17,2010,2009,NA,NA,1717
State,NA,Minnesota,All,17,2010,2009,NA,NA,731
State,NA,Mississippi,All,17,2010,2009,NA,NA,503
State,NA,Missouri,All,17,2010,2009,NA,NA,1048
State,NA,Montana,All,17,2010,2009,NA,NA,158
State,NA,Nebraska,All,17,2010,2009,NA,NA,271
State,NA,Nevada,All,17,2010,2009,NA,NA,364
State,NA,New Hampshire,All,17,2010,2009,NA,NA,209
State,NA,New Jersey,All,17,2010,2009,NA,NA,1309
State,NA,New Mexico,All,17,2010,2009,NA,NA,256
State,NA,New York,All,17,2010,2009,NA,NA,1815
State,NA,New York City,All,17,2010,2009,NA,NA,993
State,NA,North Carolina,All,17,2010,2009,NA,NA,1430
State,NA,North Dakota,All,17,2010,2009,NA,NA,113
State,NA,Ohio,All,17,2010,2009,NA,NA,2001
State,NA,Oklahoma,All,17,2010,2009,NA,NA,676
State,NA,Oregon,All,17,2010,2009,NA,NA,598
State,NA,Pennsylvania,All,17,2010,2009,NA,NA,2493
State,NA,Rhode Island,All,17,2010,2009,NA,NA,190
State,NA,South Carolina,All,17,2010,2009,NA,NA,757
State,NA,South Dakota,All,17,2010,2009,NA,NA,142
State,NA,Tennessee,All,17,2010,2009,NA,NA,1072
State,NA,Texas,All,17,2010,2009,NA,NA,3194
State,NA,Utah,All,17,2010,2009,NA,NA,260
State,NA,Vermont,All,17,2010,2009,NA,NA,102
State,NA,Virginia,All,17,2010,2009,NA,NA,1135
State,NA,Washington,All,17,2010,2009,NA,NA,939
State,NA,West Virginia,All,17,2010,2009,NA,NA,393
State,NA,Wisconsin,All,17,2010,2009,NA,NA,852
State,NA,Wyoming,All,17,2010,2009,NA,NA,91
State,NA,Alabama,All,18,2010,2009,NA,NA,886
State,NA,Alaska,All,18,2010,2009,NA,NA,78
State,NA,Arizona,All,18,2010,2009,NA,NA,850
State,NA,Arkansas,All,18,2010,2009,NA,NA,529
State,NA,California,All,18,2010,2009,NA,NA,4454
State,NA,Colorado,All,18,2010,2009,NA,NA,555
State,NA,Connecticut,All,18,2010,2009,NA,NA,513
State,NA,Delaware,All,18,2010,2009,NA,NA,173
State,NA,District of Columbia,All,18,2010,2009,NA,NA,96
State,NA,Florida,All,18,2010,2009,NA,NA,3279
State,NA,Georgia,All,18,2010,2009,NA,NA,1361
State,NA,Hawaii,All,18,2010,2009,NA,NA,178
State,NA,Idaho,All,18,2010,2009,NA,NA,177
State,NA,Illinois,All,18,2010,2009,NA,NA,1787
State,NA,Indiana,All,18,2010,2009,NA,NA,1083
State,NA,Iowa,All,18,2010,2009,NA,NA,530
State,NA,Kansas,All,18,2010,2009,NA,NA,424
State,NA,Kentucky,All,18,2010,2009,NA,NA,780
State,NA,Louisiana,All,18,2010,2009,NA,NA,831
State,NA,Maine,All,18,2010,2009,NA,NA,264
State,NA,Maryland,All,18,2010,2009,NA,NA,831
State,NA,Massachusetts,All,18,2010,2009,NA,NA,985
State,NA,Michigan,All,18,2010,2009,NA,NA,1675
State,NA,Minnesota,All,18,2010,2009,NA,NA,693
State,NA,Mississippi,All,18,2010,2009,NA,NA,528
State,NA,Missouri,All,18,2010,2009,NA,NA,996
State,NA,Montana,All,18,2010,2009,NA,NA,152
State,NA,Nebraska,All,18,2010,2009,NA,NA,290
State,NA,Nevada,All,18,2010,2009,NA,NA,367
State,NA,New Hampshire,All,18,2010,2009,NA,NA,210
State,NA,New Jersey,All,18,2010,2009,NA,NA,1371
State,NA,New Mexico,All,18,2010,2009,NA,NA,317
State,NA,New York,All,18,2010,2009,NA,NA,1771
State,NA,New York City,All,18,2010,2009,NA,NA,935
State,NA,North Carolina,All,18,2010,2009,NA,NA,1421
State,NA,North Dakota,All,18,2010,2009,NA,NA,111
State,NA,Ohio,All,18,2010,2009,NA,NA,2111
State,NA,Oklahoma,All,18,2010,2009,NA,NA,710
State,NA,Oregon,All,18,2010,2009,NA,NA,597
State,NA,Pennsylvania,All,18,2010,2009,NA,NA,2343
State,NA,Rhode Island,All,18,2010,2009,NA,NA,198
State,NA,South Carolina,All,18,2010,2009,NA,NA,690
State,NA,South Dakota,All,18,2010,2009,NA,NA,142
State,NA,Tennessee,All,18,2010,2009,NA,NA,1136
State,NA,Texas,All,18,2010,2009,NA,NA,3207
State,NA,Utah,All,18,2010,2009,NA,NA,303
State,NA,Vermont,All,18,2010,2009,NA,NA,94
State,NA,Virginia,All,18,2010,2009,NA,NA,1047
State,NA,Washington,All,18,2010,2009,NA,NA,906
State,NA,West Virginia,All,18,2010,2009,NA,NA,389
State,NA,Wisconsin,All,18,2010,2009,NA,NA,879
State,NA,Wyoming,All,18,2010,2009,NA,NA,82
State,NA,Alabama,All,19,2010,2009,NA,NA,912
State,NA,Alaska,All,19,2010,2009,NA,NA,73
State,NA,Arizona,All,19,2010,2009,NA,NA,888
State,NA,Arkansas,All,19,2010,2009,NA,NA,508
State,NA,California,All,19,2010,2009,NA,NA,4390
State,NA,Colorado,All,19,2010,2009,NA,NA,626
State,NA,Connecticut,All,19,2010,2009,NA,NA,557
State,NA,Delaware,All,19,2010,2009,NA,NA,123
State,NA,District of Columbia,All,19,2010,2009,NA,NA,97
State,NA,Florida,All,19,2010,2009,NA,NA,3245
State,NA,Georgia,All,19,2010,2009,NA,NA,1320
State,NA,Hawaii,All,19,2010,2009,NA,NA,192
State,NA,Idaho,All,19,2010,2009,NA,NA,214
State,NA,Illinois,All,19,2010,2009,NA,NA,1951
State,NA,Indiana,All,19,2010,2009,NA,NA,1025
State,NA,Iowa,All,19,2010,2009,NA,NA,518
State,NA,Kansas,All,19,2010,2009,NA,NA,470
State,NA,Kentucky,All,19,2010,2009,NA,NA,777
State,NA,Louisiana,All,19,2010,2009,NA,NA,745
State,NA,Maine,All,19,2010,2009,NA,NA,223
State,NA,Maryland,All,19,2010,2009,NA,NA,788
State,NA,Massachusetts,All,19,2010,2009,NA,NA,961
State,NA,Michigan,All,19,2010,2009,NA,NA,1725
State,NA,Minnesota,All,19,2010,2009,NA,NA,693
State,NA,Mississippi,All,19,2010,2009,NA,NA,591
State,NA,Missouri,All,19,2010,2009,NA,NA,990
State,NA,Montana,All,19,2010,2009,NA,NA,176
State,NA,Nebraska,All,19,2010,2009,NA,NA,288
State,NA,Nevada,All,19,2010,2009,NA,NA,378
State,NA,New Hampshire,All,19,2010,2009,NA,NA,182
State,NA,New Jersey,All,19,2010,2009,NA,NA,1316
State,NA,New Mexico,All,19,2010,2009,NA,NA,303
State,NA,New York,All,19,2010,2009,NA,NA,1734
State,NA,New York City,All,19,2010,2009,NA,NA,1002
State,NA,North Carolina,All,19,2010,2009,NA,NA,1491
State,NA,North Dakota,All,19,2010,2009,NA,NA,107
State,NA,Ohio,All,19,2010,2009,NA,NA,2026
State,NA,Oklahoma,All,19,2010,2009,NA,NA,666
State,NA,Oregon,All,19,2010,2009,NA,NA,621
State,NA,Pennsylvania,All,19,2010,2009,NA,NA,2316
State,NA,Rhode Island,All,19,2010,2009,NA,NA,163
State,NA,South Carolina,All,19,2010,2009,NA,NA,808
State,NA,South Dakota,All,19,2010,2009,NA,NA,129
State,NA,Tennessee,All,19,2010,2009,NA,NA,1101
State,NA,Texas,All,19,2010,2009,NA,NA,3201
State,NA,Utah,All,19,2010,2009,NA,NA,288
State,NA,Vermont,All,19,2010,2009,NA,NA,112
State,NA,Virginia,All,19,2010,2009,NA,NA,1090
State,NA,Washington,All,19,2010,2009,NA,NA,893
State,NA,West Virginia,All,19,2010,2009,NA,NA,406
State,NA,Wisconsin,All,19,2010,2009,NA,NA,911
State,NA,Wyoming,All,19,2010,2009,NA,NA,88
State,NA,Alabama,All,20,2010,2009,NA,NA,844
State,NA,Alaska,All,20,2010,2009,NA,NA,58
State,NA,Arizona,All,20,2010,2009,NA,NA,859
State,NA,Arkansas,All,20,2010,2009,NA,NA,568
State,NA,California,All,20,2010,2009,NA,NA,4411
State,NA,Colorado,All,20,2010,2009,NA,NA,617
State,NA,Connecticut,All,20,2010,2009,NA,NA,527
State,NA,Delaware,All,20,2010,2009,NA,NA,161
State,NA,District of Columbia,All,20,2010,2009,NA,NA,101
State,NA,Florida,All,20,2010,2009,NA,NA,3266
State,NA,Georgia,All,20,2010,2009,NA,NA,1272
State,NA,Hawaii,All,20,2010,2009,NA,NA,189
State,NA,Idaho,All,20,2010,2009,NA,NA,203
State,NA,Illinois,All,20,2010,2009,NA,NA,1792
State,NA,Indiana,All,20,2010,2009,NA,NA,1032
State,NA,Iowa,All,20,2010,2009,NA,NA,544
State,NA,Kansas,All,20,2010,2009,NA,NA,444
State,NA,Kentucky,All,20,2010,2009,NA,NA,741
State,NA,Louisiana,All,20,2010,2009,NA,NA,693
State,NA,Maine,All,20,2010,2009,NA,NA,221
State,NA,Maryland,All,20,2010,2009,NA,NA,808
State,NA,Massachusetts,All,20,2010,2009,NA,NA,998
State,NA,Michigan,All,20,2010,2009,NA,NA,1658
State,NA,Minnesota,All,20,2010,2009,NA,NA,718
State,NA,Mississippi,All,20,2010,2009,NA,NA,518
State,NA,Missouri,All,20,2010,2009,NA,NA,987
State,NA,Montana,All,20,2010,2009,NA,NA,205
State,NA,Nebraska,All,20,2010,2009,NA,NA,284
State,NA,Nevada,All,20,2010,2009,NA,NA,365
State,NA,New Hampshire,All,20,2010,2009,NA,NA,185
State,NA,New Jersey,All,20,2010,2009,NA,NA,1285
State,NA,New Mexico,All,20,2010,2009,NA,NA,304
State,NA,New York,All,20,2010,2009,NA,NA,1773
State,NA,New York City,All,20,2010,2009,NA,NA,972
State,NA,North Carolina,All,20,2010,2009,NA,NA,1416
State,NA,North Dakota,All,20,2010,2009,NA,NA,122
State,NA,Ohio,All,20,2010,2009,NA,NA,1997
State,NA,Oklahoma,All,20,2010,2009,NA,NA,639
State,NA,Oregon,All,20,2010,2009,NA,NA,591
State,NA,Pennsylvania,All,20,2010,2009,NA,NA,2301
State,NA,Rhode Island,All,20,2010,2009,NA,NA,172
State,NA,South Carolina,All,20,2010,2009,NA,NA,805
State,NA,South Dakota,All,20,2010,2009,NA,NA,135
State,NA,Tennessee,All,20,2010,2009,NA,NA,1038
State,NA,Texas,All,20,2010,2009,NA,NA,3158
State,NA,Utah,All,20,2010,2009,NA,NA,266
State,NA,Vermont,All,20,2010,2009,NA,NA,114
State,NA,Virginia,All,20,2010,2009,NA,NA,1058
State,NA,Washington,All,20,2010,2009,NA,NA,829
State,NA,West Virginia,All,20,2010,2009,NA,NA,381
State,NA,Wisconsin,All,20,2010,2009,NA,NA,879
State,NA,Wyoming,All,20,2010,2009,NA,NA,89
State,NA,Alabama,All,21,2010,2009,NA,NA,863
State,NA,Alaska,All,21,2010,2009,NA,NA,70
State,NA,Arizona,All,21,2010,2009,NA,NA,885
State,NA,Arkansas,All,21,2010,2009,NA,NA,487
State,NA,California,All,21,2010,2009,NA,NA,4434
State,NA,Colorado,All,21,2010,2009,NA,NA,598
State,NA,Connecticut,All,21,2010,2009,NA,NA,511
State,NA,Delaware,All,21,2010,2009,NA,NA,140
State,NA,District of Columbia,All,21,2010,2009,NA,NA,78
State,NA,Florida,All,21,2010,2009,NA,NA,3168
State,NA,Georgia,All,21,2010,2009,NA,NA,1303
State,NA,Hawaii,All,21,2010,2009,NA,NA,178
State,NA,Idaho,All,21,2010,2009,NA,NA,249
State,NA,Illinois,All,21,2010,2009,NA,NA,1868
State,NA,Indiana,All,21,2010,2009,NA,NA,1023
State,NA,Iowa,All,21,2010,2009,NA,NA,520
State,NA,Kansas,All,21,2010,2009,NA,NA,480
State,NA,Kentucky,All,21,2010,2009,NA,NA,807
State,NA,Louisiana,All,21,2010,2009,NA,NA,745
State,NA,Maine,All,21,2010,2009,NA,NA,228
State,NA,Maryland,All,21,2010,2009,NA,NA,781
State,NA,Massachusetts,All,21,2010,2009,NA,NA,955
State,NA,Michigan,All,21,2010,2009,NA,NA,1536
State,NA,Minnesota,All,21,2010,2009,NA,NA,727
State,NA,Mississippi,All,21,2010,2009,NA,NA,514
State,NA,Missouri,All,21,2010,2009,NA,NA,1094
State,NA,Montana,All,21,2010,2009,NA,NA,178
State,NA,Nebraska,All,21,2010,2009,NA,NA,300
State,NA,Nevada,All,21,2010,2009,NA,NA,401
State,NA,New Hampshire,All,21,2010,2009,NA,NA,166
State,NA,New Jersey,All,21,2010,2009,NA,NA,1310
State,NA,New Mexico,All,21,2010,2009,NA,NA,292
State,NA,New York,All,21,2010,2009,NA,NA,1705
State,NA,New York City,All,21,2010,2009,NA,NA,899
State,NA,North Carolina,All,21,2010,2009,NA,NA,1413
State,NA,North Dakota,All,21,2010,2009,NA,NA,110
State,NA,Ohio,All,21,2010,2009,NA,NA,2068
State,NA,Oklahoma,All,21,2010,2009,NA,NA,694
State,NA,Oregon,All,21,2010,2009,NA,NA,567
State,NA,Pennsylvania,All,21,2010,2009,NA,NA,2229
State,NA,Rhode Island,All,21,2010,2009,NA,NA,177
State,NA,South Carolina,All,21,2010,2009,NA,NA,773
State,NA,South Dakota,All,21,2010,2009,NA,NA,157
State,NA,Tennessee,All,21,2010,2009,NA,NA,1130
State,NA,Texas,All,21,2010,2009,NA,NA,3116
State,NA,Utah,All,21,2010,2009,NA,NA,287
State,NA,Vermont,All,21,2010,2009,NA,NA,103
State,NA,Virginia,All,21,2010,2009,NA,NA,1055
State,NA,Washington,All,21,2010,2009,NA,NA,831
State,NA,West Virginia,All,21,2010,2009,NA,NA,397
State,NA,Wisconsin,All,21,2010,2009,NA,NA,881
State,NA,Wyoming,All,21,2010,2009,NA,NA,86
State,NA,Alabama,All,22,2010,2009,NA,NA,900
State,NA,Alaska,All,22,2010,2009,NA,NA,57
State,NA,Arizona,All,22,2010,2009,NA,NA,916
State,NA,Arkansas,All,22,2010,2009,NA,NA,533
State,NA,California,All,22,2010,2009,NA,NA,4376
State,NA,Colorado,All,22,2010,2009,NA,NA,576
State,NA,Connecticut,All,22,2010,2009,NA,NA,539
State,NA,Delaware,All,22,2010,2009,NA,NA,119
State,NA,District of Columbia,All,22,2010,2009,NA,NA,89
State,NA,Florida,All,22,2010,2009,NA,NA,3143
State,NA,Georgia,All,22,2010,2009,NA,NA,1255
State,NA,Hawaii,All,22,2010,2009,NA,NA,187
State,NA,Idaho,All,22,2010,2009,NA,NA,194
State,NA,Illinois,All,22,2010,2009,NA,NA,1791
State,NA,Indiana,All,22,2010,2009,NA,NA,992
State,NA,Iowa,All,22,2010,2009,NA,NA,522
State,NA,Kansas,All,22,2010,2009,NA,NA,447
State,NA,Kentucky,All,22,2010,2009,NA,NA,773
State,NA,Louisiana,All,22,2010,2009,NA,NA,761
State,NA,Maine,All,22,2010,2009,NA,NA,228
State,NA,Maryland,All,22,2010,2009,NA,NA,794
State,NA,Massachusetts,All,22,2010,2009,NA,NA,961
State,NA,Michigan,All,22,2010,2009,NA,NA,1645
State,NA,Minnesota,All,22,2010,2009,NA,NA,700
State,NA,Mississippi,All,22,2010,2009,NA,NA,550
State,NA,Missouri,All,22,2010,2009,NA,NA,972
State,NA,Montana,All,22,2010,2009,NA,NA,179
State,NA,Nebraska,All,22,2010,2009,NA,NA,261
State,NA,Nevada,All,22,2010,2009,NA,NA,338
State,NA,New Hampshire,All,22,2010,2009,NA,NA,195
State,NA,New Jersey,All,22,2010,2009,NA,NA,1183
State,NA,New Mexico,All,22,2010,2009,NA,NA,299
State,NA,New York,All,22,2010,2009,NA,NA,1704
State,NA,New York City,All,22,2010,2009,NA,NA,992
State,NA,North Carolina,All,22,2010,2009,NA,NA,1474
State,NA,North Dakota,All,22,2010,2009,NA,NA,113
State,NA,Ohio,All,22,2010,2009,NA,NA,2013
State,NA,Oklahoma,All,22,2010,2009,NA,NA,655
State,NA,Oregon,All,22,2010,2009,NA,NA,609
State,NA,Pennsylvania,All,22,2010,2009,NA,NA,2245
State,NA,Rhode Island,All,22,2010,2009,NA,NA,204
State,NA,South Carolina,All,22,2010,2009,NA,NA,812
State,NA,South Dakota,All,22,2010,2009,NA,NA,116
State,NA,Tennessee,All,22,2010,2009,NA,NA,1069
State,NA,Texas,All,22,2010,2009,NA,NA,2992
State,NA,Utah,All,22,2010,2009,NA,NA,278
State,NA,Vermont,All,22,2010,2009,NA,NA,106
State,NA,Virginia,All,22,2010,2009,NA,NA,1139
State,NA,Washington,All,22,2010,2009,NA,NA,894
State,NA,West Virginia,All,22,2010,2009,NA,NA,361
State,NA,Wisconsin,All,22,2010,2009,NA,NA,883
State,NA,Wyoming,All,22,2010,2009,NA,NA,100
State,NA,Alabama,All,23,2010,2009,NA,NA,915
State,NA,Alaska,All,23,2010,2009,NA,NA,70
State,NA,Arizona,All,23,2010,2009,NA,NA,875
State,NA,Arkansas,All,23,2010,2009,NA,NA,559
State,NA,California,All,23,2010,2009,NA,NA,4192
State,NA,Colorado,All,23,2010,2009,NA,NA,563
State,NA,Connecticut,All,23,2010,2009,NA,NA,514
State,NA,Delaware,All,23,2010,2009,NA,NA,127
State,NA,District of Columbia,All,23,2010,2009,NA,NA,77
State,NA,Florida,All,23,2010,2009,NA,NA,3248
State,NA,Georgia,All,23,2010,2009,NA,NA,1331
State,NA,Hawaii,All,23,2010,2009,NA,NA,187
State,NA,Idaho,All,23,2010,2009,NA,NA,225
State,NA,Illinois,All,23,2010,2009,NA,NA,1780
State,NA,Indiana,All,23,2010,2009,NA,NA,1053
State,NA,Iowa,All,23,2010,2009,NA,NA,483
State,NA,Kansas,All,23,2010,2009,NA,NA,453
State,NA,Kentucky,All,23,2010,2009,NA,NA,823
State,NA,Louisiana,All,23,2010,2009,NA,NA,753
State,NA,Maine,All,23,2010,2009,NA,NA,228
State,NA,Maryland,All,23,2010,2009,NA,NA,751
State,NA,Massachusetts,All,23,2010,2009,NA,NA,938
State,NA,Michigan,All,23,2010,2009,NA,NA,1624
State,NA,Minnesota,All,23,2010,2009,NA,NA,678
State,NA,Mississippi,All,23,2010,2009,NA,NA,491
State,NA,Missouri,All,23,2010,2009,NA,NA,1047
State,NA,Montana,All,23,2010,2009,NA,NA,155
State,NA,Nebraska,All,23,2010,2009,NA,NA,278
State,NA,Nevada,All,23,2010,2009,NA,NA,386
State,NA,New Hampshire,All,23,2010,2009,NA,NA,175
State,NA,New Jersey,All,23,2010,2009,NA,NA,1286
State,NA,New Mexico,All,23,2010,2009,NA,NA,285
State,NA,New York,All,23,2010,2009,NA,NA,1653
State,NA,New York City,All,23,2010,2009,NA,NA,950
State,NA,North Carolina,All,23,2010,2009,NA,NA,1427
State,NA,North Dakota,All,23,2010,2009,NA,NA,104
State,NA,Ohio,All,23,2010,2009,NA,NA,1959
State,NA,Oklahoma,All,23,2010,2009,NA,NA,666
State,NA,Oregon,All,23,2010,2009,NA,NA,601
State,NA,Pennsylvania,All,23,2010,2009,NA,NA,2231
State,NA,Rhode Island,All,23,2010,2009,NA,NA,176
State,NA,South Carolina,All,23,2010,2009,NA,NA,767
State,NA,South Dakota,All,23,2010,2009,NA,NA,126
State,NA,Tennessee,All,23,2010,2009,NA,NA,1131
State,NA,Texas,All,23,2010,2009,NA,NA,3012
State,NA,Utah,All,23,2010,2009,NA,NA,268
State,NA,Vermont,All,23,2010,2009,NA,NA,86
State,NA,Virginia,All,23,2010,2009,NA,NA,1071
State,NA,Washington,All,23,2010,2009,NA,NA,865
State,NA,West Virginia,All,23,2010,2009,NA,NA,412
State,NA,Wisconsin,All,23,2010,2009,NA,NA,877
State,NA,Wyoming,All,23,2010,2009,NA,NA,94
State,NA,Alabama,All,24,2010,2009,NA,NA,929
State,NA,Alaska,All,24,2010,2009,NA,NA,63
State,NA,Arizona,All,24,2010,2009,NA,NA,855
State,NA,Arkansas,All,24,2010,2009,NA,NA,554
State,NA,California,All,24,2010,2009,NA,NA,4306
State,NA,Colorado,All,24,2010,2009,NA,NA,577
State,NA,Connecticut,All,24,2010,2009,NA,NA,545
State,NA,Delaware,All,24,2010,2009,NA,NA,146
State,NA,District of Columbia,All,24,2010,2009,NA,NA,90
State,NA,Florida,All,24,2010,2009,NA,NA,3284
State,NA,Georgia,All,24,2010,2009,NA,NA,1294
State,NA,Hawaii,All,24,2010,2009,NA,NA,169
State,NA,Idaho,All,24,2010,2009,NA,NA,178
State,NA,Illinois,All,24,2010,2009,NA,NA,1786
State,NA,Indiana,All,24,2010,2009,NA,NA,1073
State,NA,Iowa,All,24,2010,2009,NA,NA,463
State,NA,Kansas,All,24,2010,2009,NA,NA,476
State,NA,Kentucky,All,24,2010,2009,NA,NA,828
State,NA,Louisiana,All,24,2010,2009,NA,NA,806
State,NA,Maine,All,24,2010,2009,NA,NA,237
State,NA,Maryland,All,24,2010,2009,NA,NA,764
State,NA,Massachusetts,All,24,2010,2009,NA,NA,930
State,NA,Michigan,All,24,2010,2009,NA,NA,1546
State,NA,Minnesota,All,24,2010,2009,NA,NA,666
State,NA,Mississippi,All,24,2010,2009,NA,NA,532
State,NA,Missouri,All,24,2010,2009,NA,NA,1000
State,NA,Montana,All,24,2010,2009,NA,NA,139
State,NA,Nebraska,All,24,2010,2009,NA,NA,273
State,NA,Nevada,All,24,2010,2009,NA,NA,385
State,NA,New Hampshire,All,24,2010,2009,NA,NA,184
State,NA,New Jersey,All,24,2010,2009,NA,NA,1235
State,NA,New Mexico,All,24,2010,2009,NA,NA,304
State,NA,New York,All,24,2010,2009,NA,NA,1708
State,NA,New York City,All,24,2010,2009,NA,NA,903
State,NA,North Carolina,All,24,2010,2009,NA,NA,1429
State,NA,North Dakota,All,24,2010,2009,NA,NA,112
State,NA,Ohio,All,24,2010,2009,NA,NA,1990
State,NA,Oklahoma,All,24,2010,2009,NA,NA,663
State,NA,Oregon,All,24,2010,2009,NA,NA,577
State,NA,Pennsylvania,All,24,2010,2009,NA,NA,2252
State,NA,Rhode Island,All,24,2010,2009,NA,NA,174
State,NA,South Carolina,All,24,2010,2009,NA,NA,758
State,NA,South Dakota,All,24,2010,2009,NA,NA,122
State,NA,Tennessee,All,24,2010,2009,NA,NA,1113
State,NA,Texas,All,24,2010,2009,NA,NA,3030
State,NA,Utah,All,24,2010,2009,NA,NA,278
State,NA,Vermont,All,24,2010,2009,NA,NA,92
State,NA,Virginia,All,24,2010,2009,NA,NA,1175
State,NA,Washington,All,24,2010,2009,NA,NA,867
State,NA,West Virginia,All,24,2010,2009,NA,NA,414
State,NA,Wisconsin,All,24,2010,2009,NA,NA,821
State,NA,Wyoming,All,24,2010,2009,NA,NA,102
State,NA,Alabama,All,25,2010,2009,NA,NA,870
State,NA,Alaska,All,25,2010,2009,NA,NA,83
State,NA,Arizona,All,25,2010,2009,NA,NA,822
State,NA,Arkansas,All,25,2010,2009,NA,NA,510
State,NA,California,All,25,2010,2009,NA,NA,4254
State,NA,Colorado,All,25,2010,2009,NA,NA,545
State,NA,Connecticut,All,25,2010,2009,NA,NA,551
State,NA,Delaware,All,25,2010,2009,NA,NA,161
State,NA,District of Columbia,All,25,2010,2009,NA,NA,80
State,NA,Florida,All,25,2010,2009,NA,NA,3214
State,NA,Georgia,All,25,2010,2009,NA,NA,1308
State,NA,Hawaii,All,25,2010,2009,NA,NA,181
State,NA,Idaho,All,25,2010,2009,NA,NA,203
State,NA,Illinois,All,25,2010,2009,NA,NA,1838
State,NA,Indiana,All,25,2010,2009,NA,NA,1018
State,NA,Iowa,All,25,2010,2009,NA,NA,506
State,NA,Kansas,All,25,2010,2009,NA,NA,446
State,NA,Kentucky,All,25,2010,2009,NA,NA,778
State,NA,Louisiana,All,25,2010,2009,NA,NA,677
State,NA,Maine,All,25,2010,2009,NA,NA,230
State,NA,Maryland,All,25,2010,2009,NA,NA,794
State,NA,Massachusetts,All,25,2010,2009,NA,NA,908
State,NA,Michigan,All,25,2010,2009,NA,NA,1659
State,NA,Minnesota,All,25,2010,2009,NA,NA,699
State,NA,Mississippi,All,25,2010,2009,NA,NA,489
State,NA,Missouri,All,25,2010,2009,NA,NA,938
State,NA,Montana,All,25,2010,2009,NA,NA,160
State,NA,Nebraska,All,25,2010,2009,NA,NA,273
State,NA,Nevada,All,25,2010,2009,NA,NA,381
State,NA,New Hampshire,All,25,2010,2009,NA,NA,219
State,NA,New Jersey,All,25,2010,2009,NA,NA,1260
State,NA,New Mexico,All,25,2010,2009,NA,NA,283
State,NA,New York,All,25,2010,2009,NA,NA,1798
State,NA,New York City,All,25,2010,2009,NA,NA,954
State,NA,North Carolina,All,25,2010,2009,NA,NA,1342
State,NA,North Dakota,All,25,2010,2009,NA,NA,121
State,NA,Ohio,All,25,2010,2009,NA,NA,1912
State,NA,Oklahoma,All,25,2010,2009,NA,NA,654
State,NA,Oregon,All,25,2010,2009,NA,NA,617
State,NA,Pennsylvania,All,25,2010,2009,NA,NA,2253
State,NA,Rhode Island,All,25,2010,2009,NA,NA,195
State,NA,South Carolina,All,25,2010,2009,NA,NA,767
State,NA,South Dakota,All,25,2010,2009,NA,NA,138
State,NA,Tennessee,All,25,2010,2009,NA,NA,1088
State,NA,Texas,All,25,2010,2009,NA,NA,2916
State,NA,Utah,All,25,2010,2009,NA,NA,276
State,NA,Vermont,All,25,2010,2009,NA,NA,101
State,NA,Virginia,All,25,2010,2009,NA,NA,996
State,NA,Washington,All,25,2010,2009,NA,NA,903
State,NA,West Virginia,All,25,2010,2009,NA,NA,391
State,NA,Wisconsin,All,25,2010,2009,NA,NA,869
State,NA,Wyoming,All,25,2010,2009,NA,NA,74
State,NA,Alabama,All,26,2010,2009,NA,NA,821
State,NA,Alaska,All,26,2010,2009,NA,NA,79
State,NA,Arizona,All,26,2010,2009,NA,NA,903
State,NA,Arkansas,All,26,2010,2009,NA,NA,524
State,NA,California,All,26,2010,2009,NA,NA,4249
State,NA,Colorado,All,26,2010,2009,NA,NA,569
State,NA,Connecticut,All,26,2010,2009,NA,NA,541
State,NA,Delaware,All,26,2010,2009,NA,NA,134
State,NA,District of Columbia,All,26,2010,2009,NA,NA,88
State,NA,Florida,All,26,2010,2009,NA,NA,3096
State,NA,Georgia,All,26,2010,2009,NA,NA,1293
State,NA,Hawaii,All,26,2010,2009,NA,NA,169
State,NA,Idaho,All,26,2010,2009,NA,NA,229
State,NA,Illinois,All,26,2010,2009,NA,NA,1800
State,NA,Indiana,All,26,2010,2009,NA,NA,1027
State,NA,Iowa,All,26,2010,2009,NA,NA,475
State,NA,Kansas,All,26,2010,2009,NA,NA,458
State,NA,Kentucky,All,26,2010,2009,NA,NA,784
State,NA,Louisiana,All,26,2010,2009,NA,NA,756
State,NA,Maine,All,26,2010,2009,NA,NA,202
State,NA,Maryland,All,26,2010,2009,NA,NA,830
State,NA,Massachusetts,All,26,2010,2009,NA,NA,903
State,NA,Michigan,All,26,2010,2009,NA,NA,1604
State,NA,Minnesota,All,26,2010,2009,NA,NA,686
State,NA,Mississippi,All,26,2010,2009,NA,NA,517
State,NA,Missouri,All,26,2010,2009,NA,NA,1011
State,NA,Montana,All,26,2010,2009,NA,NA,165
